Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Lawrence Thomas (11183280),Lawrence Thomas,11183280,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0.56
RB,George Atkinson III (11183278),George Atkinson III,11183278,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
RB,Dimitri Flowers (11183276),Dimitri Flowers,11183276,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
RB,Trenton Cannon (11183274),Trenton Cannon,11183274,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
RB,Charcandrick West (11183272),Charcandrick West,11183272,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,5.38
RB,Thomas Rawls (11183270),Thomas Rawls,11183270,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,2.76
RB,Elijah McGuire (11183268),Elijah McGuire,11183268,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,4.89
RB,Nick Bellore (11183266),Nick Bellore,11183266,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
RB,Zach Zenner (11183264),Zach Zenner,11183264,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,1.08
RB,Dwayne Washington (11183262),Dwayne Washington,11183262,RB/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,1.56
RB,Bronson Hill (11183260),Bronson Hill,11183260,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,-0.1
RB,Joel Bouagnon (11183258),Joel Bouagnon,11183258,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
RB,Kyle Lewis (11183256),Kyle Lewis,11183256,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
RB,LeShun Daniels Jr. (11183254),LeShun Daniels Jr.,11183254,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0.35
RB,Joe Kerridge (11183252),Joe Kerridge,11183252,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0.32
RB,Aaron Ripkowski (11183250),Aaron Ripkowski,11183250,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0.76
RB,Devante Mays (11183248),Devante Mays,11183248,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0.26
RB,Knile Davis (11183246),Knile Davis,11183246,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
RB,Michael Burton (11183244),Michael Burton,11183244,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0.23
RB,Taquan Mizzell (11183242),Taquan Mizzell,11183242,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
RB,Ryan Nall (11183240),Ryan Nall,11183240,RB/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
TE,Tyler Higbee (11183438),Tyler Higbee,11183438,TE/FLEX,2900,LAR@OAK 09/10/2018 10:20PM ET,LAR,3.68
TE,Clive Walford (11183442),Clive Walford,11183442,TE/FLEX,2800,NYJ@DET 09/10/2018 07:10PM ET,NYJ,1.31
TE,Hakeem Valles (11183440),Hakeem Valles,11183440,TE/FLEX,2800,NYJ@DET 09/10/2018 07:10PM ET,DET,0
TE,Jordan Leggett (11183444),Jordan Leggett,11183444,TE/FLEX,2600,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
TE,Gerald Everett (11183504),Gerald Everett,11183504,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,LAR,3.18
TE,Temarrick Hemingway (11183502),Temarrick Hemingway,11183502,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
TE,Johnny Mundt (11183500),Johnny Mundt,11183500,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
TE,Henry Krieger-Coble (11183498),Henry Krieger-Coble,11183498,TE/FLEX,2500,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
